Field,ID,Type (Type),default,en-us,ar,es,fr,hi,ru,tr
Title,4,Text,Torrent Client App,Torrent Client App,Torrent Client App,Torrent Client App,Torrent Client App,Torrent Client App,Torrent Client App,Torrent Client App
Description,2,Text,Torrent Free is a simple clean torrent downloader with no ads no subscriptions and no sign-ups. Add magnet links or .torrent files and keep downloads running in the background. Files are saved directly on your device with no cloud middleman.,Torrent Free is a simple clean torrent downloader with no ads no subscriptions and no sign-ups. Add magnet links or .torrent files and keep downloads running in the background. Files are saved directly on your device with no cloud middleman.,Torrent Free هو برنامج تنزيل تورنت بسيط ونظيف بدون إعلانات وبدون اشتراكات وبدون تسجيل. أضف روابط magnet أو ملفات .torrent واجعل التنزيلات تعمل في الخلفية. يتم حفظ الملفات مباشرة على جهازك بدون وسيط سحابي.,Torrent Free es un descargador de torrents simple y limpio sin anuncios sin suscripciones y sin registros. Añade enlaces magnet o archivos .torrent y mantiene las descargas en segundo plano. Los archivos se guardan directamente en tu dispositivo sin intermediarios en la nube.,Torrent Free est un telechargeur de torrents simple et propre sans publicites sans abonnements et sans inscription. Ajoutez des liens magnet ou des fichiers .torrent et gardez les telechargements en arriere-plan. Les fichiers sont enregistres directement sur votre appareil sans intermediaire cloud.,Torrent Free एक सरल और साफ टोरेंट डाउनलोडर है जिसमें कोई विज्ञापन कोई सदस्यता और कोई साइन अप नहीं है। magnet लिंक या .torrent फ़ाइलें जोड़ें और डाउनलोड को पृष्ठभूमि में चलने दें। फ़ाइलें बिना क्लाउड मध्यस्थ के सीधे आपके डिवाइस पर सहेजी जाती हैं।,Torrent Free это простой и чистый загрузчик торрентов без рекламы без подписок и без регистрации. Добавляйте magnet-ссылки или файлы .torrent и продолжайте загрузки в фоновом режиме. Файлы сохраняются прямо на вашем устройстве без облачного посредника.,Torrent Free reklam abonelik ve kayıt gerektirmeyen sade ve temiz bir torrent indiricisidir. Magnet bağlantıları veya .torrent dosyaları ekleyin ve indirmeleri arka planda çalıştırın. Dosyalar bulut aracısı olmadan doğrudan cihazınıza kaydedilir.
ShortDescription,8,Text,Fast clean and free torrent downloader. No ads. No tracking.,Fast clean and free torrent downloader. No ads. No tracking.,برنامج تنزيل تورنت سريع ونظيف ومجاني. بدون إعلانات. بدون تتبع.,Descargador de torrents rapido limpio y gratuito. Sin anuncios. Sin seguimiento.,Telechargeur de torrents rapide propre et gratuit. Sans publicite. Sans suivi.,तेज साफ और मुफ्त टोरेंट डाउनलोडर। कोई विज्ञापन नहीं। कोई ट्रैकिंग नहीं।,Быстрый чистый и бесплатный загрузчик торрентов. Без рекламы. Без отслеживания.,Hızlı sade ve ücretsiz torrent indirici. Reklam yok. İzleme yok.
Feature1,700,Text,Add magnet links,Add magnet links,إضافة روابط magnet,Añade enlaces magnet,Ajoutez des liens magnet,magnet लिंक जोड़ें,Добавление magnet-ссылок,Magnet bağlantıları ekleyin
Feature2,701,Text,Open .torrent files,Open .torrent files,فتح ملفات .torrent,Abre archivos .torrent,Ouvrez des fichiers .torrent,.torrent फ़ाइलें खोलें,Открытие файлов .torrent,.torrent dosyalarını açın
Feature3,702,Text,Background downloads,Background downloads,تنزيلات في الخلفية,Descargas en segundo plano,Telechargements en arriere-plan,पृष्ठभूमि में डाउनलोड,Фоновые загрузки,Arka planda indirmeler
Feature4,703,Text,Download speed limits,Download speed limits,حدود سرعة التنزيل,Limites de velocidad de descarga,Limites de vitesse de telechargement,डाउनलोड गति सीमाएं,Ограничения скорости загрузки,İndirme hızı sınırları
Feature5,704,Text,Upload speed limits,Upload speed limits,حدود سرعة الرفع,Limites de velocidad de subida,Limites de vitesse d'envoi,अपलोड गति सीमाएं,Ограничения скорости отдачи,Yükleme hızı sınırları
Feature6,705,Text,Progress notifications,Progress notifications,إشعارات التقدم,Notificaciones de progreso,Notifications de progression,प्रगति सूचनाएं,Уведомления о ходе загрузки,İlerleme bildirimleri
Feature7,706,Text,Simple download queue,Simple download queue,قائمة تنزيل بسيطة,Cola de descargas simple,File de telechargement simple,सरल डाउनलोड कतार,Простая очередь загрузок,Basit indirme kuyruğu
Feature8,707,Text,Save files directly to your device,Save files directly to your device,حفظ الملفات مباشرة على جهازك,Guarda archivos directamente en tu dispositivo,Enregistrez les fichiers directement sur votre appareil,फ़ाइलें सीधे अपने डिवाइस पर सहेजें,Сохранение файлов прямо на устройство,Dosyaları doğrudan cihazınıza kaydedin
Feature9,708,Text,No ads and no tracking,No ads and no tracking,بدون إعلانات وبدون تتبع,Sin anuncios y sin seguimiento,Sans publicite et sans suivi,कोई विज्ञापन और कोई ट्रैकिंग नहीं,Без рекламы и без отслеживания,Reklam yok ve izleme yok
Feature10,709,Text,Free and open source,Free and open source,مجاني ومفتوح المصدر,Gratis y de codigo abierto,Gratuit et open source,मुफ्त और ओपन सोर्स,Бесплатно и с открытым исходным кодом,Ücretsiz ve açık kaynaklı
StoreLogo300x300,602,Relative path (or URL to file in Partner Center),microsoft-store/assets/StoreLogo300x300.png,microsoft-store/assets/StoreLogo300x300.png,microsoft-store/assets/StoreLogo300x300.png,microsoft-store/assets/StoreLogo300x300.png,microsoft-store/assets/StoreLogo300x300.png,microsoft-store/assets/StoreLogo300x300.png,microsoft-store/assets/StoreLogo300x300.png,microsoft-store/assets/StoreLogo300x300.png
StoreLogoOverride150x150,604,Relative path (or URL to file in Partner Center),microsoft-store/assets/StoreLogo150x150.png,microsoft-store/assets/StoreLogo150x150.png,microsoft-store/assets/StoreLogo150x150.png,microsoft-store/assets/StoreLogo150x150.png,microsoft-store/assets/StoreLogo150x150.png,microsoft-store/assets/StoreLogo150x150.png,microsoft-store/assets/StoreLogo150x150.png,microsoft-store/assets/StoreLogo150x150.png
StoreLogoOverride71x71,605,Relative path (or URL to file in Partner Center),microsoft-store/assets/StoreLogo71x71.png,microsoft-store/assets/StoreLogo71x71.png,microsoft-store/assets/StoreLogo71x71.png,microsoft-store/assets/StoreLogo71x71.png,microsoft-store/assets/StoreLogo71x71.png,microsoft-store/assets/StoreLogo71x71.png,microsoft-store/assets/StoreLogo71x71.png,microsoft-store/assets/StoreLogo71x71.png
